name,icon
gold,https://yourdatastories.eu/wp-content/uploads/2016/08/Rio_Gold.png
silver,https://yourdatastories.eu/wp-content/uploads/2016/08/Rio_Silver.png
bronze,https://cdn-s3.si.com/s3fs-public/2016/07/20/bronze_medal.png
